time;flux;flux_err
3718,554942687233;954,40063;4,266942
3718,556331587576;948,1773;4,2503247
3718,5577204880356;950,6138;4,25876
3718,5591093883777;947,9565;4,2568846
3718,560498288837;957,61224;4,264174
3718,56188718918;954,4446;4,2637615
3718,5632760896397;957,6924;4,262231
3718,564664989982;947,3515;4,252245
3718,5660538904413;944,66583;4,2455893
3718,5674427909007;957,72015;4,2638702
3718,5688316912438;957,54004;4,2598166
3718,570220591702;956,049;4,2671795
3718,571609492161;953,0416;4,2606835
3718,572998392505;950,5534;4,2530212
3718,574387292964;954,411;4,255493
3718,5757761934224;955,0406;4,2582593
3718,5771650938814;953,44214;4,263743
3718,5785539943417;948,2639;4,246233
3718,5799428948008;950,2633;4,250417
3718,5813317952593;951,09705;4,251293
3718,5827206957183;957,1618;4,2556353
3718,584109596178;954,0614;4,249816
3718,5854984966372;952,5582;4,249599
3718,586887397096;957,3403;4,259692
3718,5882762975552;957,19885;4,256651
3718,5896651981307;956,7108;4,258266
3718,5910540985897;953,87463;4,250926
3718,592442999049;951,7049;4,252856
3718,593831899625;948,1036;4,244726
3718,595220800084;956,0841;4,253256
3718,596609700543;960,26025;4,2613935
3718,597998601119;951,36304;4,244463
3718,599387501578;951,8108;4,2524114
3718,6007764021533;952,1698;4,243085
3718,602165302613;945,7742;4,239394
3718,6035542031887;945,27844;4,239809
3718,6049431037645;943,9006;4,235931
3718,606332004223;953,02576;4,2511206
3718,607720904799;955,80725;4,253617
3718,609109805375;947,62634;4,2477336
3718,6104987059507;954,9011;4,251855
3718,6118876064093;944,8249;4,236216
3718,613276506984;948,69556;4,2403035
3718,61466540756;944,7118;4,2389054
3718,6160543081364;949,96515;4,2384357
3718,6174432087114;950,1719;4,2439494
3718,6188321092864;953,4651;4,2481766
3718,6202210098627;956,70966;4,2488494
3718,621609910439;948,52344;4,2382665
3718,622998811014;953,8146;4,244693
3718,624387711589;952,4599;4,247395
3718,6257766122817;948,8221;4,2469954
3718,627165512858;948,391;4,2385325
3718,628554413433;948,45337;4,2388363
3718,6299433140075;947,82117;4,245677
3718,6313322147003;957,1014;4,246105
3718,6327211152766;954,548;4,2504287
3718,634110015968;959,7471;4,251529
3718,635498916543;948,65186;4,241672
3718,636887817235;948,28284;4,240032
3718,638276717811;953,92053;4,2441683
3718,6396656185034;955,25793;4,258777
3718,6410545190793;955,9348;4,2490935
3718,642443419771;947,79877;4,236183
3718,643832320463;960,39246;4,254
3718,645221221039;950,8693;4,2412763
3718,64661012173;952,2437;4,2438993
3718,6479990224225;952,4384;4,2391586
3718,649387923115;955,3649;4,244492
3718,65077682369;952,8221;4,2425942
3718,6535546250743;953,7746;4,244777
3718,6549435257666;949,2152;4,240285
3718,6563324264584;945,0367;4,2298565
3718,6577213271503;956,95105;4,2484035
3718,6591102278426;954,90814;4,2454467
3718,660499128534;954,97394;4,242068
3718,6618880292253;943,0985;4,2319217
3718,663276930035;955,9132;4,2463636
3718,664665830727;951,48236;4,23856
3718,666054731418;949,53156;4,2411585
3718,66744363211;957,352;4,2537594
3718,6688325329196;961,89844;4,254345
3718,6702214336115;953,4277;4,245736
3718,671610334303;957,7258;4,2552357
3718,672999235111;955,30347;4,248005
3718,6743881358043;957,93744;4,253976
3718,675777036612;959,61816;4,255576
3718,6771659373035;953,985;4,252977
3718,6785548381126;952,62646;4,244626
3718,679943738922;952,0383;4,252993
3718,681332639613;952,0872;4,2456436
3718,682721540421;952,4775;4,2496414
3718,6841104412297;954,677;4,2529135
3718,685499341922;955,978;4,249376
3718,6868882427307;950,40845;4,242798
3718,6882771435385;955,8419;4,257224
3718,689666044347;946,34436;4,241982
3718,691054945156;956,9767;4,255076
3718,6924438459646;954,39795;4,2512455
3718,693832746772;959,59814;4,2542553
3718,69522164758;958,4861;4,257569
3718,69661054839;950,26825;4,2458954
3718,697999449198;954,4775;4,253638
3718,699388350006;955,92487;4,2565236
3718,700777250814;950,3726;4,244723
3718,7021661516237;947,93555;4,2462187
3718,703555052432;951,61005;4,2498565
3718,704943953356;961,14856;4,260188
3718,7063328541644;960,98334;4,2617097
3718,707721754973;956,8447;4,253385
3718,709110655781;950,0061;4,2503543
3718,710499556706;957,2443;4,257468
3718,7118884575148;958,61163;4,2572556
3718,7132773584394;959,3651;4,252219
3718,7146662592477;955,566;4,2521987
3718,716055160173;952,75854;4,249454
3718,7174440609815;948,56305;4,2483444
3718,718832961906;949,03186;4,2438354
3718,720221862831;954,975;4,254642
3718,7216107636405;952,0508;4,2578015
3718,7229996645647;963,7916;4,2628026
3718,724388565489;949,2281;4,245219
3718,725777466414;961,88367;4,2588186
3718,7271663672227;955,17114;4,256125
3718,728555268148;957,0366;4,2557817
3718,729944169072;964,14435;4,2622967
3718,7313330699963;957,09155;4,256067
3718,732721970922;960,9033;4,2615685
3718,7341108718474;962,01044;4,2578855
3718,7354997727716;959,89264;4,257562
3718,736888673696;963,31665;4,2655807
3718,738277574621;965,67413;4,2751646
3718,7396664755465;966,06067;4,266776
3718,7410553764707;954,9347;4,255548
3718,742444277395;971,5414;4,276493
3718,743833178437;959,2485;4,2554364
3718,7452220793625;960,6019;4,260254
3718,7466109802867;962,3386;4,2725816
3718,7479998813274;966,0436;4,2652097
3718,749388782253;959,67346;4,264142
3718,7507776831785;967,7269;4,2717338
3718,752166584219;959,62744;4,266179
3718,753555485143;960,2985;4,259099
3718,7549443861844;967,855;4,2697287
3718,7563332871096;970,3956;4,275619
3718,757722188151;965,5792;4,2672715
3718,759111089076;965,5964;4,268603
3718,7604999901173;966,20386;4,2645144
3718,7618888911584;968,6697;4,2721434
3718,7632777920835;964,32324;4,2655845
3718,764666693125;968,83905;4,272198
3718,766055594166;966,4254;4,27688
3718,767444495207;965,2777;4,2658157
3718,7688333962487;958,5527;4,260226
3718,770222297173;972,67377;4,2774982
3718,7716111982145;967,6633;4,270272
3718,773000099255;964,12134;4,2628965
3718,7743890002967;972,1035;4,272747
3718,775777901338;968,08575;4,269729
3718,7771668023797;959,39154;4,2561865
3718,7785557034204;968,4624;4,269582
3718,779944604462;966,50665;4,268831
3718,78133350562;959,5819;4,263828
3718,7827224066614;973,0806;4,2708664
3718,784111307702;966,41125;4,2670236
3718,7855002087426;963,22516;4,2629027
3718,7868891099015;971,7659;4,273262
3718,7882780109426;964,1571;4,261358
3718,789666911983;970,23285;4,2707458
3718,7910558131407;973,1997;4,2728124
3718,792444714183;970,35486;4,2688723
3718,7938336152242;961,8432;4,2625523
3718,7952225163813;967,1824;4,2676725
3718,796611417422;966,7525;4,2687774
3718,7980003185803;969,836;4,2696395
3718,7993892196223;963,39;4,264996
3718,800778120779;970,56384;4,269865
3718,802167021937;969,9746;4,271382
3718,8035559229784;964,75684;4,2645583
3718,8049448241363;962,0685;4,259181
3718,8063337252934;962,5569;4,2597284
3718,8077226264513;960,8727;4,256711
3718,809111527493;960,972;4,255169
3718,810500428651;961,92645;4,256468
3718,811889329808;968,9602;4,264288
3718,813278230966;959,7317;4,2530375
3718,8146671321238;968,0709;4,259357
3718,8160560332817;961,2056;4,25772
3718,8174449344383;964,0239;4,2573256
3718,818833835596;960,2628;4,2490363
3718,8202227367537;965,73303;4,2612324
3718,8216116379117;963,2865;4,254924
3718,823000539069;967,29736;4,2621775
3718,8243894402267;956,32227;4,2467365
3718,825778341501;967,2517;4,258542
3718,827167242659;960,275;4,252076
3718,8285561438165;962,2794;4,258567
3718,829945044974;964,7364;4,2553444
3718,8313339462484;973,6474;4,2671585
3718,8327228474054;958,2147;4,2501736
3718,8341117485634;966,963;4,259686
3718,8355006498377;967,8777;4,254834
3718,8368895509952;969,2433;4,2583094
3718,838278452269;962,0393;4,251023
3718,839667353427;969,1794;4,260697
3718,8410562547015;964,25836;4,2544866
3718,842445155859;961,3355;4,248964
3718,8438340571324;964,1935;4,256082
3718,8452229584072;964,34094;4,256693
3718,846611859565;961,38684;4,2482114
3718,8480007608387;965,1826;4,2540317
3718,849389662112;967,2058;4,2552295
3718,850778563387;960,45166;4,251358
3718,8521674645453;972,3406;4,262599
3718,853556365819;966,04456;4,252687
3718,8549452670923;957,1979;4,2402573
3718,856334168367;962,2152;4,2498603
3718,857723069642;965,08594;4,249626
3718,8591119709154;965,08154;4,2620926
3718,860500872189;966,26086;4,2525377
3718,861889773463;970,7627;4,258783
3718,863278674738;967,725;4,2576385
3718,8646675760115;961,3528;4,244625
3718,866056477285;964,9977;4,247393
3718,867445378559;965,1174;4,2472706
3718,868834279834;961,94446;4,2463994
3718,8702231812244;965,4971;4,2584057
3718,871612082498;966,28564;4,254784
3718,873000983772;963,07886;4,2444744
3718,8743898851635;968,4593;4,2520227
3718,8757787864374;957,73834;4,240219
3718,8771676877104;961,704;4,244218
3718,878556589101;965,3271;4,247431
3718,8799454903756;968,8003;4,2549376
3718,8813343917664;965,2317;4,2488604
3718,88272329304;967,0033;4,250117
3718,8841121944306;965,556;4,246807
3718,885501095705;951,91077;4,2306156
3718,8868899970958;968,1168;4,2544103
3718,88827889837;965,87805;4,2466803
3718,8896677997604;968,67847;4,259142
3718,8910567011503;956,909;4,236291
3718,8924456024242;966,40137;4,251722
3718,893834503815;964,01764;4,2504406
3718,895223405206;974,44324;4,2577066
3718,8966123065957;958,1171;4,2411003
3718,89800120787;967,7294;4,2502394
3718,899390109261;970,69714;4,2598195
