time,flux,flux_err,flux_err_local
2459307.535242211,,,
2459307.536631092,,,
2459307.5380199724,,,
2459307.539408853,,,
2459307.5407977337,,,
2459307.542186614,,,
2459307.5435754946,,,
2459307.5449643754,,,
2459307.546353256,,,
2459307.5477421368,,,
2459307.549131017,,,
2459307.5505198976,,,
2459307.5519087785,,,
2459307.553297659,,,
2459307.5546865393,,,
2459307.55607542,,,
2459307.5574643007,,,
2459307.558853181,,,
2459307.5602420615,,,
2459307.5616309424,,,
2459307.563019823,,,
2459307.5644087032,,,
2459307.565797584,,,
2459307.5671864646,,,
2459307.569964226,,,
2459307.5713531063,,,
2459307.5727419867,,,
2459307.5741308676,,,
2459307.575519748,,,
2459307.5769086285,,,
2459307.578297509,,,
2459307.57968639,,,
2459307.58107527,,,
2459307.5824641506,,,
2459307.5838530315,,,
2459307.585241912,,,
2459307.5866307924,,,
2459307.588019673,,,
2459307.5894085537,,,
2459307.590797434,,,
2459307.5921863145,,,
2459307.593575195,,,
2459307.594964076,,,
2459307.5963529563,,,
2459307.5977418367,,,
2459307.599130717,,,
2459307.600519598,,,
2459307.6019084784,,,
2459307.603297359,,,
2459307.6046862393,,,
2459307.60607512,,,
2459307.6074640006,,,
2459307.608852881,,,
2459307.6102417614,,,
2459307.6116306423,,,
2459307.6130195227,,,
2459307.614408403,,,
2459307.6157972836,,,
2459307.6171861645,,,
2459307.618575045,,,
2459307.6199639253,,,
2459307.6213528058,,,
2459307.6227416866,,,
2459307.624130567,,,
2459307.6255194475,,,
2459307.626908328,,,
2459307.6282972083,,,
2459307.629686089,,,
2459307.6310749697,,,
2459307.63246385,,,
2459307.6338527305,,,
2459307.635241611,,,
2459307.6366304914,,,
2459307.6380193722,,,
2459307.6394082527,,,
2459307.640797133,,,
2459307.6421860135,,,
2459307.643574894,,,
2459307.6449637744,,,
2459307.6463526553,,,
2459307.6477415357,,,
2459307.649130416,,,
2459307.6505192965,,,
2459307.651908177,,,
2459307.6532970574,,,
2459307.6546859383,,,
2459307.6560748187,,,
2459307.657463699,,,
2459307.6588525795,,,
2459307.66024146,,,
2459307.6616303404,,,
2459307.663019221,,,
2459307.6644081012,,,
2459307.665796982,,,
2459307.6671858625,,,
2459307.668574743,,,
2459307.6699636234,,,
2459307.671352504,,,
2459307.6727413842,,,
2459307.6741302647,,,
2459307.675519145,,,
2459307.676908026,,,
2459307.6782969064,,,
2459307.679685787,,,
2459307.6810746673,,,
2459307.6824635477,,,
2459307.683852428,,,
2459307.6852413085,,,
2459307.686630189,,,
2459307.6880190694,,,
2459307.68940795,,,
2459307.69079683,,,
2459307.6921857106,,,
2459307.693574591,,,
2459307.694963472,,,
2459307.6963523524,,,
2459307.697741233,,,
2459307.6991301132,,,
2459307.7005189937,,,
2459307.701907874,,,
2459307.7032967545,,,
2459307.704685635,,,
2459307.7060745154,,,
2459307.707463396,,,
2459307.708852276,,,
2459307.7102411566,,,
2459307.711630037,,,
2459307.7130189175,,,
2459307.714407798,,,
2459307.7157966783,,,
2459307.7171855588,,,
2459307.718574439,,,
2459307.7199633196,,,
2459307.7213522,,,
2459307.7227410804,,,
2459307.724129961,,,
2459307.7255188413,,,
2459307.7269077217,,,
2459307.728296602,,,
2459307.7296854826,,,
2459307.731074363,,,
2459307.7324632434,,,
2459307.733852124,,,
2459307.7352410043,,,
2459307.7366298847,,,
2459307.738018765,,,
2459307.7394076455,,,
2459307.740796526,,,
2459307.7421854064,,,
2459307.743574287,,,
2459307.7449631672,,,
2459307.7463520477,,,
2459307.747740928,,,
2459307.7491298085,,,
2459307.750518689,,,
2459307.7519075694,,,
2459307.75329645,,,
2459307.75468533,,,
2459307.7560742106,,,
2459307.7574630906,,,
2459307.758851971,,,
2459307.7602408514,,,
2459307.761629732,,,
2459307.7630186123,,,
2459307.7644074927,,,
2459307.765796373,,,
2459307.7671852536,,,
2459307.768574134,,,
2459307.7699630144,,,
2459307.771351895,,,
2459307.7727407753,,,
2459307.774129655,,,
2459307.7755185356,,,
2459307.776907416,,,
2459307.7782962965,,,
2459307.779685177,,,
2459307.7810740573,,,
2459307.7824629378,,,
2459307.783851818,,,
2459307.785240698,,,
2459307.7866295786,,,
2459307.788018459,,,
2459307.7894073394,,,
2459307.79079622,,,
2459307.7921851003,,,
2459307.7935739807,,,
2459307.7949628606,,,
2459307.796351741,,,
2459307.7977406215,,,
2459307.799129502,,,
2459307.8005183823,,,
2459307.8019072628,,,
2459307.8032961427,,,
2459307.804685023,,,
2459307.8060739036,,,
2459307.807462784,,,
2459307.8088516644,,,
2459307.8102405444,,,
2459307.811629425,,,
2459307.813018305,,,
2459307.8144071857,,,
2459307.815796066,,,
2459307.817184946,,,
2459307.8185738265,,,
2459307.819962707,,,
2459307.8213515873,,,
2459307.8227404677,,,
2459307.8241293477,,,
2459307.825518228,,,
2459307.8269071085,,,
2459307.828295989,,,
2459307.829684869,,,
2459307.8310737493,,,
2459307.83246263,,,
2459307.83385151,,,
2459307.83524039,,,
2459307.8366292706,,,
2459307.838018151,,,
2459307.8394070314,,,
2459307.8407959114,,,
2459307.842184792,,,
2459307.843573672,,,
2459307.8449625527,,,
2459307.8463514326,,,
2459307.847740313,,,
2459307.8491291935,,,
2459307.850518074,,,
2459307.851906954,,,
2459307.8532958343,,,
2459307.8546847147,,,
2459307.8560735947,,,
2459307.857462475,,,
2459307.8588513555,,,
2459307.8602402355,,,
2459307.861629116,,,
2459307.8630179963,,,
2459307.8644068763,,,
2459307.8657957567,,,
2459307.867184637,,,
2459307.868573517,,,
2459307.8699623975,,,
2459307.871351278,,,
2459307.872740158,,,
2459307.8741290383,,,
2459307.8755179187,,,
2459307.8769067987,,,
2459307.878295679,,,
2459307.8796845595,,,
2459307.8810734395,,,
2459307.88246232,,,
2459307.8838512,,,
2459307.8852400803,,,
2459307.8866289607,,,
2459307.8880178407,,,
2459307.889406721,,,
2459307.8907956015,,,
2459307.8921844815,,,
2459307.893573362,,,
2459307.894962242,,,
2459307.8963511223,,,
2459307.8977400027,,,
2459307.8991288827,,,
2459307.900517763,,,
2459307.901906643,,,
2459307.9032955235,,,
2459307.904684404,,,
2459307.906073284,,,
2459307.9074621643,,,
2459307.9088510443,,,
2459307.9102399247,,,
2459307.9116288046,,,
2459307.913017685,,,
2459307.9144065655,,,
2459307.9157954454,,,
2459307.9171843254,,,
2459307.918573206,,,
2459307.9199620862,,,
2459307.921350966,,,
2459307.9227398466,,,
2459307.9241287266,,,
2459307.925517607,,,
2459307.926906487,,,
2459307.9282953674,,,
2459307.9296842474,,,
2459307.931073128,,,
2459307.9324620077,,,
2459307.933850888,,,
2459307.935239768,,,
2459307.9366286485,,,
2459307.9380175285,,,
2459307.939406409,,,
2459307.940795289,,,
2459307.9421841693,,,
2459307.9435730493,,,
2459307.9449619297,,,
2459307.9463508097,,,
2459307.94773969,,,
2459307.94912857,,,
2459307.9505174505,,,
2459307.9519063304,,,
2459307.9532952104,,,
2459307.954684091,,,
2459307.9560729708,,,
2459307.957461851,,,
2459307.958850731,,,
2459307.9602396116,,,
2459307.9616284915,,,
2459307.963017372,,,
2459307.964406252,,,
2459307.9657951323,,,
2459307.9671840123,,,
2459307.9685728922,,,
2459307.9699617727,,,
2459307.9713506526,,,
2459307.972739533,,,
2459307.974128413,,,
2459307.975517293,,,
2459307.9769061734,,,
2459307.9782950534,,,
2459307.979683934,,,
2459307.9810728137,,,
2459307.9824616937,,,
2459307.983850574,,,
2459307.985239454,,,
2459307.9866283345,,,
2459307.9880172145,,,
2459307.9894060944,,,
2459307.990794975,,,
2459307.992183855,,,
2459307.9935727348,,,
2459307.994961615,,,
2459307.996350495,,,
2459307.997739375,,,
2459307.9991282555,,,
2459308.0005171355,,,
2459308.0019060154,,,
2459308.003294896,,,
2459308.004683776,,,
2459308.006072656,,,
2459308.007461536,,,
2459308.008850416,,,
2459308.010239296,,,
2459308.0116281766,,,
2459308.0130170565,,,
2459308.0144059365,,,
2459308.0157948164,,,
2459308.017183697,,,
2459308.018572577,,,
2459308.019961457,,,
2459308.021350337,,,
2459308.022739217,,,
2459308.024128097,,,
2459308.025516977,,,
2459308.0269058575,,,
2459308.0282947375,,,
2459308.0296836174,,,
2459308.0310724974,,,
2459308.032461378,,,
2459308.0338502578,,,
2459308.0352391377,,,
2459308.0366280177,,,
2459308.038016898,,,
2459308.039405778,,,
2459308.040794658,,,
2459308.042183538,,,
2459308.0435724184,,,
2459308.0449612984,,,
2459308.0463501783,,,
2459308.0477390583,,,
2459308.049127938,,,
2459308.0505168187,,,0.0038723626534938153
2459308.0519056986,,,0.0038723626534938153
2459308.0532945786,,,0.0038723626534938153
2459308.0546834585,,,0.0038723626534938153
2459308.0560723385,,,0.0038723626534938153
2459308.057461219,,,0.0038723626534938153
2459308.058850099,,,0.0038723626534938153
2459308.060238979,,,0.0038723626534938153
2459308.061627859,,,0.0038723626534938153
2459308.0630167387,,,0.0038723626534938153
2459308.064405619,,,0.0038723626534938153
2459308.065794499,,,0.0038723626534938153
2459308.067183379,,,0.0038723626534938153
2459308.068572259,,,0.0038723626534938153
2459308.069961139,,,0.0038723626534938153
2459308.071350019,,,0.0038723626534938153
2459308.072738899,,,0.0038723626534938153
2459308.0741277793,,,0.0038723626534938153
2459308.0755166593,,,0.0038723626534938153
2459308.0769055393,,,0.0038723626534938153
2459308.078294419,,,0.0038723626534938153
2459308.079683299,,,0.0038723626534938153
2459308.081072179,,,0.0038723626534938153
2459308.082461059,,,0.0038723626534938153
2459308.0838499395,,,0.0038723626534938153
2459308.0852388195,,,0.0038723626534938153
2459308.0866276994,,,0.0038723626534938153
2459308.0880165794,,,0.0038723626534938153
2459308.0894054594,,,0.0038723626534938153
2459308.0907943393,,,0.0038723626534938153
2459308.0921832193,,,0.0038723626534938153
2459308.093572099,,,0.0038723626534938153
2459308.094960979,,,0.0038723626534938153
2459308.0963498596,,,0.0038723626534938153
2459308.0977387396,,,0.0038723626534938153
2459308.0991276195,,,0.0038723626534938153
2459308.1005164995,,,0.0038723626534938153
2459308.1019053794,,,0.0038723626534938153
2459308.1032942594,,,0.0038723626534938153
2459308.1046831394,,,0.0038723626534938153
2459308.1060720193,,,0.0038723626534938153
2459308.1074608993,,,0.0038723626534938153
2459308.1088497792,,,0.0038723626534938153
2459308.110238659,,,0.0038723626534938153
2459308.111627539,,,0.0038723626534938153
2459308.113016419,,,0.0038723626534938153
2459308.114405299,,,0.0038723626534938153
2459308.115794179,,,0.0038723626534938153
2459308.117183059,,,0.0038723626534938153
2459308.118571939,,,0.0038723626534938153
2459308.119960819,,,0.0038723626534938153
2459308.121349699,,,0.0038723626534938153
2459308.122738579,,,0.0038723626534938153
2459308.124127459,,,0.0038723626534938153
2459308.1255163387,,,0.0038723626534938153
2459308.1269052187,,,0.0038723626534938153
2459308.128294099,,,0.0038723626534938153
2459308.1296829786,,,0.0038723626534938153
2459308.1310718586,,,0.0038723626534938153
2459308.1324607385,,,0.0038723626534938153
2459308.1338496185,,,0.0038723626534938153
2459308.135238499,,,0.0038723626534938153
2459308.1366273784,,,0.0038723626534938153
2459308.1380162584,,,0.0038723626534938153
2459308.1394051383,,,0.0038723626534938153
2459308.1407940183,,,0.0038723626534938153
2459308.1421828982,,,0.0038723626534938153
2459308.143571778,,,0.0038723626534938153
2459308.144960658,,,0.0038723626534938153
2459308.146349538,,,0.0038723626534938153
2459308.147738418,,,0.0038723626534938153
2459308.149127298,,,0.0038723626534938153
2459308.150516178,,,0.0038723626534938153
2459308.151905058,,,0.0038723626534938153
2459308.153293938,,,0.0038723626534938153
2459308.154682818,,,0.0038723626534938153
2459308.156071698,,,0.0038723626534938153
2459308.157460578,,,0.0038723626534938153
2459308.1588494577,,,0.0038723626534938153
2459308.1602383377,,,0.0038723626534938153
2459308.161627217,,,0.0038723626534938153
2459308.163016097,,,0.0038723626534938153
2459308.164404977,,,0.0038723626534938153
2459308.165793857,,,0.0038723626534938153
2459308.167182737,,,0.0038723626534938153
2459308.168571617,,,0.0038723626534938153
2459308.169960497,,,0.0038723626534938153
2459308.171349377,,,0.0038723626534938153
2459308.172738257,,,0.0038723626534938153
2459308.1741271364,,,0.0038723626534938153
2459308.1755160163,,,0.0038723626534938153
2459308.1769048963,,,0.0038723626534938153
2459308.178293776,,,0.0038723626534938153
2459308.179682656,,,0.0038723626534938153
2459308.181071536,,,0.0038723626534938153
2459308.182460416,,,0.0038723626534938153
2459308.1838492956,,,0.0038723626534938153
2459308.185238176,,,0.0038723626534938153
2459308.1866270555,,,0.0038723626534938153
2459308.1880159355,,,0.0038723626534938153
2459308.1894048154,,,0.0038723626534938153
2459308.1907936954,,,0.0038723626534938153
2459308.1921825754,,,0.0038723626534938153
2459308.193571455,,,0.0038723626534938153
2459308.194960335,,,0.0038723626534938153
2459308.1963492148,,,0.0038723626534938153
2459308.1977380947,,,0.0038723626534938153
2459308.1991269747,,,0.0038723626534938153
2459308.2005158546,,,0.0038723626534938153
2459308.201904734,,,0.0038723626534938153
2459308.203293614,,,0.0038723626534938153
2459308.204682494,,,0.0038723626534938153
2459308.206071374,,,0.0038723626534938153
2459308.207460254,,,0.0038723626534938153
2459308.2088491335,,,0.0038723626534938153
2459308.2102380134,,,0.0038723626534938153
2459308.2116268934,,,0.0038723626534938153
2459308.2130157733,,,0.0038723626534938153
2459308.2144046533,,,0.0038723626534938153
2459308.215793533,,,0.0038723626534938153
2459308.2171824127,,,0.0038723626534938153
2459308.2185712927,,,0.0038723626534938153
2459308.219960172,,,0.0038723626534938153
2459308.221349052,,,0.0038723626534938153
2459308.222737932,,,0.0038723626534938153
2459308.224126812,,,0.0038723626534938153
2459308.225515692,,,0.0038723626534938153
2459308.2269045715,,,0.0038723626534938153
2459308.2282934515,,,0.0038723626534938153
2459308.2296823314,,,0.0038723626534938153
2459308.231071211,,,0.0038723626534938153
2459308.232460091,,,0.0038723626534938153
2459308.233848971,,,0.0038723626534938153
2459308.235237851,,,0.0038723626534938153
2459308.2366267303,,,0.0038723626534938153
2459308.2380156103,,,0.0038723626534938153
2459308.23940449,,,0.0038723626534938153
2459308.2407933697,,,0.0038723626534938153
2459308.2421822497,,,0.0038723626534938153
2459308.2435711296,,,0.0038723626534938153
2459308.244960009,,,0.0038723626534938153
2459308.246348889,,,0.0038723626534938153
2459308.247737769,,,0.0038723626534938153
2459308.249126649,,,0.0038723626534938153
2459308.2505155285,,,0.0038723626534938153
2459308.2519044084,,,0.0038723626534938153
2459308.2532932884,,,0.0038723626534938153
2459308.254682168,,,0.0038723626534938153
2459308.256071048,,,0.0038723626534938153
2459308.257459928,,,0.0038723626534938153
2459308.2588488073,,,0.0038723626534938153
2459308.2602376873,,,0.0038723626534938153
2459308.261626567,,,0.0038723626534938153
2459308.2630154467,,,0.0038723626534938153
2459308.2644043267,,,0.0038723626534938153
2459308.2657932066,,,0.0038723626534938153
2459308.267182086,,,0.0038723626534938153
2459308.268570966,,,0.0038723626534938153
2459308.2699598456,,,0.0038723626534938153
2459308.2713487255,,,0.0038723626534938153
2459308.2727376055,,,0.0038723626534938153
2459308.274126485,,,0.0038723626534938153
2459308.275515365,,,0.0038723626534938153
2459308.2769042444,,,0.0038723626534938153
2459308.2782931244,,,0.0038723626534938153
2459308.2796820044,,,0.0038723626534938153
2459308.281070884,,,0.0038723626534938153
2459308.282459764,,,0.0038723626534938153
2459308.2838486433,,,0.0038723626534938153
2459308.2852375233,,,0.0038723626534938153
2459308.286626403,,,0.0038723626534938153
2459308.2880152827,,,0.0038723626534938153
2459308.2894041627,,,0.0038723626534938153
2459308.290793042,,,0.0038723626534938153
2459308.292181922,,,0.0038723626534938153
2459308.293570802,,,0.0038723626534938153
2459308.2949596816,,,0.0038723626534938153
2459308.2963485615,,,0.0038723626534938153
2459308.297737441,,,0.0038723626534938153
2459308.299126321,,,0.0038723626534938153
2459308.3005152005,,,0.0038723626534938153
2459308.3019040804,,,0.0038723626534938153
2459308.30329296,,,0.0038723626534938153
2459308.30468184,,,0.0038723626534938153
2459308.30607072,,,0.0038723626534938153
2459308.3074595993,,,0.0038723626534938153
2459308.308848479,,,0.0038723626534938153
2459308.310237359,,,0.0038723626534938153
2459308.3116262387,,,0.0038723626534938153
2459308.3130151182,,,0.0038723626534938153
2459308.314403998,,,0.0038723626534938153
2459308.3157928777,,,0.0038723626534938153
2459308.3171817577,,,0.0038723626534938153
2459308.318570637,,,0.0038723626534938153
2459308.319959517,,,0.0038723626534938153
2459308.3213483966,,,0.0038723626534938153
2459308.3227372766,,,0.0038723626534938153
2459308.324126156,,,0.0038723626534938153
2459308.325515036,,,0.0038723626534938153
2459308.3269039155,,,0.0038723626534938153
2459308.3282927955,,,0.0038723626534938153
2459308.329681675,,,0.0038723626534938153
2459308.331070555,,,0.0038723626534938153
2459308.3324594344,,,0.0038723626534938153
2459308.333848314,,,0.0038723626534938153
2459308.335237194,,,0.0038723626534938153
2459308.3366260733,,,0.0038723626534938153
2459308.3380149533,,,0.0038723626534938153
2459308.339403833,,,0.0038723626534938153
2459308.3407927128,,,0.0038723626534938153
2459308.3421815922,,,0.0038723626534938153
2459308.3435704717,,,0.0038723626534938153
2459308.3449593517,,,0.0038723626534938153
2459308.346348231,,,0.0038723626534938153
2459308.347737111,,,0.0038723626534938153
2459308.3491259906,,,0.0038723626534938153
2459308.3505148706,,,0.0038723626534938153
2459308.35190375,,,0.0038723626534938153
2459308.3532926296,,,0.0038723626534938153
2459308.3546815095,,,0.0038723626534938153
2459308.356070389,,,0.0038723626534938153
2459308.357459269,,,0.0038723626534938153
2459308.3588481485,,,0.0038723626534938153
2459308.360237028,,,0.0038723626534938153
2459308.361625908,,,0.0038723626534938153
2459308.3630147874,,,0.0038723626534938153
2459308.3644036674,,,0.0038723626534938153
2459308.365792547,,,0.0038723626534938153
2459308.3671814264,,,0.0038723626534938153
2459308.3685703063,,,0.0038723626534938153
2459308.369959186,,,0.0038723626534938153
2459308.3713480653,,,0.0038723626534938153
2459308.3727369453,,,0.0038723626534938153
2459308.374125825,,,0.0038723626534938153
2459308.3755147043,,,0.0038723626534938153
2459308.376903584,,,0.0038723626534938153
2459308.3782924637,,,0.0038723626534938153
2459308.379681343,,,0.0038723626534938153
2459308.381070223,,,0.0038723626534938153
2459308.3824591027,,,0.0038723626534938153
2459308.383847982,,,0.0038723626534938153
2459308.385236862,,,0.0038723626534938153
2459308.3866257416,,,0.0038723626534938153
2459308.3880146216,,,0.0038723626534938153
2459308.389403501,,,0.0038723626534938153
2459308.3907923806,,,0.0038723626534938153
2459308.39218126,,,0.0038723626534938153
2459308.39357014,,,0.0038723626534938153
2459308.3949590195,,,0.0038723626534938153
2459308.396347899,,,0.0038723626534938153
2459308.3977367785,,,0.0038723626534938153
2459308.3991256584,,,0.0038723626534938153
2459308.400514538,,,0.0038723626534938153
2459308.4019034174,,,0.0038723626534938153
2459308.4032922974,,,0.0038723626534938153
2459308.404681177,,,0.0038723626534938153
2459308.4060700564,,,0.0038723626534938153
2459308.407458936,,,0.0038723626534938153
2459308.408847816,,,0.0038723626534938153
2459308.4102366953,,,0.0038723626534938153
2459308.411625575,,,0.0038723626534938153
2459308.4130144548,,,0.0038723626534938153
2459308.4144033343,,,0.0038723626534938153
2459308.4157922138,,,0.0038723626534938153
2459308.4171810932,,,0.0038723626534938153
2459308.4185699727,,,0.0038723626534938153
2459308.4199588527,,,0.0038723626534938153
2459308.421347732,,,0.0038723626534938153
2459308.4227366117,,,0.0038723626534938153
2459308.424125491,,,0.0038723626534938153
2459308.425514371,,,0.0038723626534938153
2459308.4269032506,,,0.0038723626534938153
2459308.42829213,,,0.0038723626534938153
2459308.4296810096,,,0.0038723626534938153
2459308.431069889,,,0.0038723626534938153
2459308.432458769,,,0.0038723626534938153
2459308.4338476486,,,0.0038723626534938153
2459308.435236528,0.9976303575443659,0.004596711989047646,0.0038723626534938153
2459308.4366254075,0.9979726826250206,0.004590045837117028,0.0038723626534938153
2459308.438014287,0.9971871979767032,0.0045969641072761145,0.0038723626534938153
2459308.439403167,0.9911702280767258,0.004583772907674791,0.0038723626534938153
2459308.4407920465,0.9971145971460574,0.004587955714261569,0.0038723626534938153
2459308.442180926,1.0006420756001284,0.004591150022766186,0.0038723626534938153
2459308.4435698055,0.9941149152068394,0.004587237388582693,0.0038723626534938153
2459308.444958685,0.9872948546370035,0.004578117917577698,0.0038723626534938153
2459308.4463475645,0.9976067334645525,0.004584012861742922,0.0038723626534938153
2459308.447736444,1.0009114797406549,0.00459244653019247,0.0038723626534938153
2459308.449125324,0.9942871981303557,0.004585893120821611,0.0038723626534938153
2459308.4505142034,0.9978461113356145,0.004586126608678193,0.0038723626534938153
2459308.451903083,0.999338525765228,0.004588644909977531,0.0038723626534938153
2459308.4532919624,0.9993644546333158,0.0045852324788714935,0.0038723626534938153
2459308.454680842,0.9874090697003826,0.004576031636036031,0.0038723626534938153
2459308.4560697214,1.0033916239896705,0.0045835827626421475,0.0038723626534938153
2459308.4574586013,0.9985120671031422,0.00458139385400037,0.0038723626534938153
2459308.458847481,0.9974238869281116,0.004577678023126757,0.0038723626534938153
2459308.4602363603,0.9996604278608952,0.004582125624277513,0.0038723626534938153
2459308.46162524,1.0000690796263374,0.004587537331167856,0.0038723626534938153
2459308.4630141193,0.9991211714265666,0.0045826803099889004,0.0038723626534938153
2459308.464402999,0.9977836899865143,0.004581312354126108,0.0038723626534938153
2459308.4657918783,0.9924301790001009,0.004569958967086086,0.0038723626534938153
2459308.467180758,0.9928296116124451,0.004575770426698257,0.0038723626534938153
2459308.4685696373,0.992062501248427,0.004574022244792074,0.0038723626534938153
2459308.4699585172,0.9971727930499877,0.004582152129342669,0.0038723626534938153
2459308.4713473967,0.9943688260484098,0.004579323449889037,0.0038723626534938153
2459308.472736276,1.0003640285035726,0.004584810318485887,0.0038723626534938153
2459308.4741251557,1.0029971210633575,0.004581693988651223,0.0038723626534938153
2459308.475514035,0.994706605574412,0.004573959247245906,0.0038723626534938153
2459308.4769029147,0.9994122149681144,0.004581721902198102,0.0038723626534938153
2459308.478291794,0.9897736544261923,0.00456661555158449,0.0038723626534938153
2459308.4796806737,0.9954504119680997,0.0045718499178214935,0.0038723626534938153
2459308.481069553,0.9997494182970482,0.004571123077230382,0.0038723626534938153
2459308.4824584327,1.0010528400881555,0.004581642707112115,0.0038723626534938153
2459308.483847312,0.9957886396473776,0.004571688390576591,0.0038723626534938153
2459308.4852361917,0.9999998079343104,0.004574822134367108,0.0038723626534938153
2459308.486625071,0.9919301679883346,0.004567511858135672,0.0038723626534938153
2459308.488013951,1.0030957147839874,0.00457298867529477,0.0038723626534938153
2459308.4894028306,0.9996222067886771,0.004568625198916032,0.0038723626534938153
2459308.4907917096,0.9920363803146496,0.004562044132085879,0.0038723626534938153
2459308.4921805896,1.000494761216252,0.0045690419174404355,0.0038723626534938153
2459308.493569469,0.9929707798942563,0.004565740116171572,0.0038723626534938153
2459308.4949583486,1.0038815195417874,0.004573763340242576,0.0038723626534938153
2459308.496347228,1.0010020707242209,0.004567310573293035,0.0038723626534938153
2459308.4977361076,0.9934786655992937,0.00456273390399891,0.0038723626534938153
2459308.499124987,0.9946508425025493,0.004566872919608472,0.0038723626534938153
2459308.5005138665,1.0001617833324883,0.004572223869719025,0.0038723626534938153
2459308.501902746,0.9970995520003768,0.0045676068026082005,0.0038723626534938153
2459308.5032916255,0.9951861295792942,0.004560083781614653,0.0038723626534938153
2459308.504680505,0.995503998295481,0.004561821143820325,0.0038723626534938153
