time,flux,flux_err,flux_err_local
2460934.1332348096,,,
2460934.1346237,,,
2460934.1360125905,,,
2460934.1374014807,,,
2460934.1387903714,,,
2460934.1401792616,,,
2460934.1415681522,,,
2460934.1429570424,,,
2460934.144345933,,,
2460934.1457348233,,,
2460934.147123714,,,
2460934.148512604,,,
2460934.149901495,,,
2460934.151290385,,,
2460934.1526792757,,,
2460934.1540681664,,,
2460934.1554570566,,,
2460934.1568459473,,,
2460934.1582348375,,,
2460934.159623728,,,
2460934.161012619,,,
2460934.162401509,,,
2460934.1637903997,,,
2460934.1651792903,,,
2460934.166568181,,,
2460934.167957071,,,
2460934.169345962,,,
2460934.1707348526,,,
2460934.172123743,,,
2460934.173512634,,,
2460934.174901524,,,
2460934.1762904148,,,
2460934.1776793054,,,
2460934.179068196,,,
2460934.180457087,,,
2460934.1818459774,,,
2460934.183234868,,,
2460934.1846237583,,,
2460934.186012649,,,
2460934.18740154,,,
2460934.188790431,,,
2460934.1901793214,,,
2460934.1915682117,,,
2460934.1929571023,,,
2460934.194345993,,,
2460934.195734884,,,
2460934.197123775,,,
2460934.1985126655,,,
2460934.199901556,,,
2460934.201290447,,,
2460934.2026793375,,,
2460934.204068228,,,
2460934.205457119,,,
2460934.2068460095,,,
2460934.2082349006,,,
2460934.2096237913,,,
2460934.211012682,,,
2460934.2124015726,,,
2460934.2137904633,,,
2460934.2151793544,,,
2460934.216568245,,,
2460934.2179571358,,,
2460934.2193460264,,,
2460934.2207349176,,,
2460934.222123808,,,
2460934.2235126994,,,
2460934.22490159,,,
2460934.2262904807,,,
2460934.227679372,,,
2460934.2290682625,,,
2460934.230457153,,,
2460934.2318460443,,,
2460934.233234935,,,
2460934.234623826,,,
2460934.236012717,,,
2460934.2374016074,,,
2460934.2387904986,,,
2460934.2401793897,,,
2460934.2415682804,,,
2460934.2429571715,,,
2460934.244346062,,,
2460934.2457349533,,,
2460934.247123844,,,
2460934.248512735,,,
2460934.249901626,,,
2460934.251290517,,,
2460934.252679408,,,
2460934.2540682987,,,
2460934.25545719,,,
2460934.256846081,,,
2460934.258234972,,,
2460934.259623863,,,
2460934.261012754,,,
2460934.262401645,,,
2460934.2637905357,,,
2460934.265179427,,,
2460934.266568318,,,
2460934.267957209,,,
2460934.2693461,,,
2460934.270734991,,,
2460934.272123882,,,
2460934.273512773,,,
2460934.2749016644,,,
2460934.2762905555,,,
2460934.2776794466,,,
2460934.2790683378,,,
2460934.2804572284,,,
2460934.2818461196,,,
2460934.2832350107,,,
2460934.284623902,,,
2460934.286012793,,,
2460934.287401684,,,
2460934.288790575,,,
2460934.2901794664,,,
2460934.2915683575,,,
2460934.2929572486,,,
2460934.2943461398,,,
2460934.295735031,,,
2460934.297123922,,,
2460934.2985128136,,,
2460934.299901705,,,
2460934.301290596,,,
2460934.302679487,,,
2460934.304068378,,,
2460934.3054572693,,,
2460934.306846161,,,
2460934.308235052,,,
2460934.309623943,,,
2460934.3110128343,,,
2460934.3124017254,,,
2460934.313790617,,,
2460934.315179508,,,
2460934.3165683993,,,
2460934.3179572904,,,
2460934.319346182,,,
2460934.320735073,,,
2460934.3221239643,,,
2460934.323512856,,,
2460934.324901747,,,
2460934.326290638,,,
2460934.32767953,,,
2460934.329068421,,,
2460934.330457312,,,
2460934.3318462037,,,
2460934.333235095,,,
2460934.3346239864,,,
2460934.3360128775,,,
2460934.337401769,,,
2460934.3387906603,,,
2460934.340179552,,,
2460934.341568443,,,
2460934.3429573346,,,
2460934.3443462257,,,
2460934.3457351173,,,
2460934.3471240085,,,
2460934.3485129,,,
2460934.3499017917,,,
2460934.351290683,,,
2460934.3526795744,,,
2460934.3540684655,,,
2460934.355457357,,,
2460934.3568462487,,,
2460934.35823514,,,
2460934.3596240315,,,
2460934.361012923,,,
2460934.362401814,,,
2460934.363790706,,,
2460934.3651795974,,,
2460934.366568489,,,
2460934.36795738,,,
2460934.3693462717,,,
2460934.3707351633,,,
2460934.372124055,,,
2460934.3735129465,,,
2460934.3749018377,,,
2460934.3762907293,,,
2460934.377679621,,,
2460934.3790685125,,,
2460934.380457404,,,
2460934.3818462957,,,
2460934.3832351873,,,
2460934.3846240784,,,
2460934.38601297,,,
2460934.3874018616,,,
2460934.388790753,,,
2460934.390179645,,,
2460934.3915685364,,,
2460934.392957428,,,
2460934.3943463196,,,
2460934.395735211,,,
2460934.397124103,,,
2460934.3985129944,,,
2460934.399901886,,,
2460934.4012907776,,,
2460934.4026796697,,,
2460934.4040685613,,,
2460934.405457453,,,
2460934.4068463445,,,
2460934.408235236,,,
2460934.4096241277,,,
2460934.4110130193,,,
2460934.4124019113,,,
2460934.413790803,,,
2460934.4151796945,,,
2460934.416568586,,,
2460934.4179574777,,,
2460934.4193463693,,,
2460934.4207352614,,,
2460934.422124153,,,
2460934.4235130446,,,
2460934.4249019367,,,
2460934.4262908283,,,
2460934.42767972,,,
2460934.429068612,,,
2460934.4304575035,,,
2460934.431846395,,,
2460934.4332352867,,,
2460934.434624179,,,
2460934.4360130704,,,
2460934.4374019625,,,
2460934.438790854,,,
2460934.440179746,,,
2460934.4415686377,,,
2460934.4429575293,,,
2460934.4443464214,,,
2460934.445735313,,,
2460934.447124205,,,
2460934.4485130967,,,
2460934.4499019887,,,
2460934.4512908803,,,
2460934.4526797724,,,
2460934.454068664,,,
2460934.455457556,,,
2460934.4568464477,,,
2460934.4582353397,,,
2460934.459624232,,,
2460934.4610131234,,,
2460934.4624020155,,,
2460934.463790907,,,
2460934.465179799,,,
2460934.466568691,,,
2460934.467957583,,,
2460934.469346475,,,
2460934.470735367,,,
2460934.4721242585,,,
2460934.4735131506,,,
2460934.4749020427,,,
2460934.4762909347,,,
2460934.4776798263,,,
2460934.4790687184,,,
2460934.4804576105,,,
2460934.481846502,,,
2460934.483235394,,,
2460934.484624286,,,
2460934.4860131782,,,
2460934.4874020703,,,
2460934.4887909624,,,
2460934.490179854,,,
2460934.491568746,,,
2460934.492957638,,,
2460934.49434653,,,
2460934.4957354222,,,
2460934.4971243143,,,
2460934.4985132064,,,
2460934.499902098,,,
2460934.50129099,,,
2460934.502679882,,,
2460934.504068774,,,
2460934.5054576662,,,
2460934.5068465583,,,
2460934.5082354504,,,
2460934.5096243424,,,
2460934.5110132345,,,
2460934.5124021266,,,
2460934.5137910186,,,
2460934.5151799107,,,
2460934.5165688028,,,
2460934.517957695,,,
2460934.5193465874,,,
2460934.5207354794,,,
2460934.5221243715,,,
2460934.5235132636,,,
2460934.5249021556,,,
2460934.5262910477,,,
2460934.5276799398,,,
2460934.5290688323,,,
2460934.5304577244,,,
2460934.5318466164,,,
2460934.5332355085,,,
2460934.5346244005,,,
2460934.5360132926,,,
2460934.537402185,,,
2460934.538791077,,,
2460934.5401799693,,,
2460934.5415688613,,,
2460934.542957754,,,
2460934.544346646,,,
2460934.545735538,,,
2460934.5471244305,,,
2460934.5485133226,,,
2460934.5499022147,,,
2460934.5512911067,,,
2460934.5526799993,,,
2460934.5540688913,,,
2460934.555457784,,,
2460934.556846676,,,
2460934.558235568,,,
2460934.5596244605,,,
2460934.5610133526,,,
2460934.562402245,,,
2460934.563791137,,,
2460934.5651800293,,,
2460934.566568922,,,
2460934.567957814,,,
2460934.5693467064,,,
2460934.5707355984,,,
2460934.572124491,,,
2460934.573513383,,,
2460934.5749022756,,,
2460934.5762911676,,,
2460934.57768006,,,
2460934.5790689522,,,
2460934.580457845,,,
2460934.5818467373,,,
2460934.5832356294,,,
2460934.584624522,,,
2460934.586013414,,,
2460934.5874023065,,,
2460934.588791199,,,
2460934.590180091,,,
2460934.5915689836,,,
2460934.592957876,,,
2460934.594346768,,,
2460934.5957356608,,,
2460934.597124553,,,
2460934.5985134454,,,
2460934.599902338,,,
2460934.6012912304,,,
2460934.6026801225,,,
2460934.604069015,,,
2460934.6054579075,,,
2460934.6068468,,,
2460934.608235692,,,
2460934.6096245847,,,
2460934.611013477,,,
2460934.6124023697,,,
2460934.613791262,,,
2460934.6151801543,,,
2460934.616569047,,,
2460934.6179579394,,,
2460934.619346832,,,
2460934.6207357245,,,
2460934.622124617,,,
2460934.623513509,,,
2460934.6249024016,,,
2460934.626291294,,,
2460934.6276801866,,,
2460934.629069079,,,
2460934.6304579717,,,
2460934.6318468642,,,
2460934.633235757,,,
2460934.6346246493,,,
2460934.636013542,,,
2460934.6374024344,,,
2460934.638791327,,,
2460934.6401802194,,,
2460934.641569112,,,
2460934.6429580045,,,
2460934.644346897,,,
2460934.6457357896,,,
2460934.647124682,,,
2460934.6485135746,,,
2460934.649902467,,,
2460934.6512913597,,,
2460934.652680252,,,
2460934.6540691447,,,
2460934.6554580373,,,
2460934.65684693,,,
2460934.6582358223,,,
2460934.6596247153,,,
2460934.661013608,,,
2460934.6624025004,,,
2460934.663791393,,,
2460934.6651802855,,,
2460934.666569178,,,
2460934.6679580705,,,
2460934.6693469635,,,
2460934.670735856,,,
2460934.6721247486,,,
2460934.673513641,,,
2460934.674902534,,,
2460934.6762914266,,,
2460934.677680319,,,
2460934.6790692117,,,
2460934.6804581047,,,
2460934.6818469972,,,
2460934.6832358898,,,
2460934.6846247823,,,
2460934.6860136753,,,
2460934.687402568,,,
2460934.6887914604,,,
2460934.6901803534,,,
2460934.691569246,,,
2460934.6929581384,,,
2460934.6943470314,,,
2460934.695735924,,,
2460934.6971248165,,,
2460934.6985137095,,,
2460934.699902602,,,
2460934.701291495,,,
2460934.7026803875,,,
2460934.70406928,,,
2460934.705458173,,,
2460934.7068470656,,,
2460934.7082359586,,,
2460934.709624851,,,
2460934.711013744,,,
2460934.7124026367,,,
2460934.7137915296,,,
2460934.715180422,,,
2460934.716569315,,,
2460934.7179582077,,,
2460934.7193471007,,,
2460934.7207359932,,,
2460934.7221248862,,,
2460934.7235137788,,,
2460934.7249026718,,,
2460934.7262915648,,,
2460934.7276804573,,,
2460934.7290693503,,,
2460934.730458243,,,
2460934.731847136,,,
2460934.7332360283,,,
2460934.7346249213,,,
2460934.7360138143,,,
2460934.737402707,,,
2460934.7387916,,,
2460934.740180493,,,
2460934.7415693854,,,
2460934.7429582784,,,
2460934.7443471714,,,
2460934.745736064,,,
2460934.747124957,,,
2460934.74851385,,,
2460934.7499027424,,,
2460934.7512916354,,,
2460934.7526805284,,,
2460934.754069421,,,
2460934.755458314,,,
2460934.756847207,,,
2460934.7582361,,,
2460934.759624993,,,
2460934.7610138855,,,
2460934.7624027785,,,
2460934.7637916715,,,
2460934.7651805645,,,
2460934.7665694575,,,
2460934.76795835,,,
2460934.769347243,,,
2460934.770736136,,,
2460934.772125029,,,
2460934.773513922,,,
2460934.774902815,,,
2460934.776291708,,,
2460934.7776806005,,,
2460934.7790694935,,,
2460934.7804583865,,,
2460934.7818472795,,,
2460934.7832361725,,,
2460934.7846250655,,,
2460934.7860139585,,,
2460934.7874028515,,,
2460934.7887917445,,,
2460934.7901806375,,,
2460934.7915695305,,,
2460934.7929584235,,,
2460934.7943473165,,,
2460934.7957362095,,,
2460934.7971251025,,,
2460934.7985139955,,,
2460934.7999028885,,,
2460934.8012917815,,,
2460934.8026806745,,,
2460934.8040695675,,,
2460934.8054584605,,,
2460934.8068473535,,,
2460934.8082362465,,,
2460934.8096251395,,,
2460934.8110140325,,,
2460934.8124029255,,,
2460934.8137918185,,,
2460934.8151807114,,,
2460934.8165696044,,,
2460934.8179584974,,,
2460934.8193473904,,,
2460934.820736284,,,
2460934.822125177,,,
2460934.82351407,,,
2460934.824902963,,,
2460934.826291856,,,
2460934.827680749,,,
2460934.8290696424,,,
2460934.8304585353,,,
2460934.8318474283,,,
2460934.8332363213,,,
2460934.8346252143,,,
2460934.8360141073,,,
2460934.837403001,,,
2460934.838791894,,,
2460934.840180787,,,
2460934.8415696803,,,
2460934.8429585733,,,
2460934.8443474662,,,
2460934.8457363592,,,
2460934.8471252522,,,
2460934.8485141457,,,
2460934.8499030387,,,
2460934.8512919317,,,
2460934.852680825,,,
2460934.854069718,,,
2460934.855458611,,,
2460934.8568475046,,,
2460934.8582363976,,,
2460934.8596252906,,,
2460934.861014184,,,
2460934.862403077,,,
2460934.86379197,,,
2460934.8651808635,,,
2460934.8665697565,,,
2460934.8679586495,,,
2460934.869347543,,,
2460934.870736436,,,
2460934.8721253294,,,
2460934.8735142224,,,
2460934.874903116,,,
2460934.876292009,,,
2460934.877680902,,,
2460934.8790697954,,,
2460934.8804586884,,,
2460934.881847582,,,
2460934.883236475,,,
2460934.8846253683,,,
2460934.8860142613,,,
2460934.8874031543,,,
2460934.8887920477,,,
2460934.890180941,,,
2460934.891569834,,,
2460934.8929587277,,,
2460934.8943476207,,,
2460934.895736514,,,
2460934.897125407,,,
2460934.8985143006,,,
2460934.8999031936,,,
2460934.901292087,,,
2460934.90268098,,,
2460934.9040698735,,,
2460934.905458767,,,
2460934.90684766,,,
2460934.9082365534,,,
2460934.9096254464,,,
2460934.91101434,,,
2460934.912403233,,,
2460934.9137921263,,,
2460934.91518102,,,
2460934.916569913,,,
2460934.9179588063,,,
2460934.9193476993,,,
2460934.9207365927,,,
2460934.922125486,,,
2460934.9235143797,,,
2460934.9249032727,,,
2460934.926292166,,,
2460934.9276810596,,,
2460934.9290699526,,,
2460934.930458846,,,
2460934.9318477395,,,
2460934.9332366325,,,
2460934.934625526,,,
2460934.9360144194,,,
2460934.9374033124,,,
2460934.938792206,,,
2460934.9401810993,,,
2460934.941569993,,,
2460934.942958886,,,
2460934.9443477793,,,
2460934.9457366727,,,
2460934.947125566,,,
2460934.948514459,,,
2460934.9499033527,,,
2460934.951292246,,,
2460934.9526811396,,,
2460934.954070033,,,
2460934.955458926,,,
2460934.9568478195,,,
2460934.958236713,,,
2460934.9596256064,,,
2460934.9610145,,,
2460934.9624033934,,,
2460934.9637922863,,,
2460934.96518118,,,
2460934.9665700733,,,
2460934.9679589667,,,
2460934.96934786,,,
2460934.9707367537,,,
2460934.972125647,,,
2460934.9735145406,,,
2460934.974903434,,,
2460934.976292327,,,
2460934.9776812205,,,
2460934.979070114,,,
2460934.9804590074,,,
2460934.981847901,,,
2460934.9832367944,,,
2460934.984625688,,,
2460934.9860145813,,,
2460934.9874034747,,,
2460934.988792368,,,
2460934.9901812617,,,
2460934.991570155,,,
2460934.9929590486,,,
2460934.994347942,,,
2460934.9957368355,,,
2460934.997125729,,,
2460934.9985146224,,,
2460934.999903516,,,
2460935.0012924094,,,
2460935.002681303,,,
2460935.0040701963,,,
2460935.0054590898,,,
2460935.006847983,,,
2460935.0082368767,,,
2460935.00962577,,,
2460935.0110146636,,,
2460935.012403557,,,
2460935.0137924505,,,
2460935.015181344,,,
2460935.0165702375,,,
2460935.017959131,,,
2460935.0193480244,,,
2460935.020736918,,,
2460935.022125812,,,
2460935.0235147052,,,
2460935.0249035987,,,
2460935.026292492,,,
2460935.0276813856,,,
2460935.029070279,,,
2460935.0304591726,,,
2460935.0318480665,,,
2460935.03323696,,,
2460935.0346258534,,,
2460935.036014747,,,
2460935.0374036403,,,
2460935.038792534,,,
2460935.0401814277,,,
2460935.041570321,,,
2460935.0429592147,,,
2460935.044348108,,,
2460935.0457370016,,,
2460935.0471258955,,,
2460935.048514789,,,
2460935.0499036824,,,
2460935.051292576,,,
2460935.0526814694,,,
2460935.0540703633,,,
2460935.0554592567,,,
2460935.05684815,,,
2460935.058237044,,,
2460935.0596259376,,,
2460935.061014831,,,
2460935.0624037245,,,
2460935.0637926185,,,
2460935.065181512,,,
2460935.0665704054,,,
2460935.067959299,,,
2460935.069348193,,,
2460935.0707370862,,,
2460935.0721259797,,,
2460935.0735148736,,,
2460935.074903767,,,
2460935.0762926606,,,
2460935.0776815545,,,
2460935.079070448,,,
2460935.0804593414,,,
2460935.0818482353,,,
2460935.083237129,,,
2460935.0846260223,,,
2460935.086014916,,,
2460935.0874038097,,,
2460935.088792703,,,
2460935.090181597,,,
2460935.0915704905,,,
2460935.0929593844,,,
2460935.094348278,,,
2460935.0957371714,,,
2460935.0971260653,,,
2460935.0985149588,,,
2460935.099903852,,,
2460935.101292746,,,
2460935.1026816396,,,
2460935.1040705335,,,
2460935.105459427,,,
2460935.106848321,,,
2460935.1082372144,,,
2460935.1096261083,,,
2460935.111015002,,,
2460935.1124038952,,,
2460935.113792789,,,
2460935.1151816826,,,
2460935.1165705766,,,
2460935.11795947,,,
2460935.119348364,,,
2460935.1207372574,,,
2460935.1221261513,,,
2460935.123515045,,,
2460935.1249039387,,,
2460935.126292832,,,
2460935.127681726,,,
2460935.1290706196,,,
2460935.1304595135,,,
2460935.131848407,,,
2460935.133237301,,,
2460935.1346261944,,,
2460935.1360150883,,,
2460935.1374039818,,,
2460935.1387928757,,,
2460935.1401817696,,,
2460935.141570663,,,
2460935.142959557,,,
2460935.1443484505,,,
2460935.1457373444,,,
2460935.1471262383,,,
2460935.148515132,,,
2460935.1499040257,,,
2460935.151292919,,,
2460935.152681813,,,
2460935.1540707066,,,
2460935.1554596005,,,
2460935.1568484944,,,
2460935.1582373884,,,
2460935.159626282,,,
2460935.1610151757,,,
2460935.162404069,,,
2460935.163792963,,,
2460935.165181857,,,
2460935.1665707505,,,
2460935.1679596445,,,
2460935.169348538,,,
2460935.170737432,,,
2460935.172126326,,,
2460935.1735152197,,,
2460935.174904113,,,
2460935.176293007,,,
2460935.177681901,,,
2460935.1790707945,,,
2460935.1804596884,,,
2460935.1818485823,,,
2460935.183237476,,,
2460935.1846263697,,,
2460935.1860152637,,,
2460935.187404157,,,
2460935.188793051,,,
2460935.190181945,,,
2460935.191570839,,,
2460935.192959733,,,
2460935.1943486263,,,
2460935.19573752,,,
2460935.197126414,,,
2460935.1985153076,,,
2460935.1999042016,,,
2460935.2012930955,,,
2460935.2026819894,,,
2460935.204070883,,,
2460935.205459777,,,
2460935.2068486707,,,
2460935.2082375647,,,
2460935.2096264586,,,
2460935.2110153525,,,
2460935.212404246,,,
2460935.21379314,,,
2460935.215182034,,,
2460935.2165709278,,,
2460935.217959821,,,
2460935.219348715,,,
2460935.220737609,,,
2460935.222126503,,,
2460935.223515397,,,
2460935.224904291,,,
2460935.226293185,,,
2460935.2276820783,,,
2460935.229070972,,,
2460935.230459866,,,
2460935.23184876,,,
2460935.233237654,,,
2460935.234626548,,,
2460935.2360154414,,,
2460935.2374043353,,,
2460935.238793229,,,
2460935.240182123,,,
2460935.241571017,,,
2460935.242959911,,,
2460935.244348805,,,
2460935.245737699,,,
2460935.247126593,,,
2460935.2485154867,,,
2460935.2499043806,,,
2460935.251293274,,,
2460935.252682168,,,
2460935.254071062,,,
2460935.255459956,,,
2460935.25684885,,,
2460935.2582377438,,,
2460935.2596266377,,,
2460935.2610155316,,,
2460935.2624044255,,,
2460935.2637933195,,,
2460935.2651822134,,,
2460935.2665711073,,,
2460935.2679600012,,,
2460935.269348895,,,
2460935.270737789,,,
2460935.272126683,,,
2460935.273515577,,,
2460935.274904471,,,
2460935.276293365,,,
2460935.2776822587,,,
2460935.2790711527,,,
2460935.2804600466,,,
2460935.2818489405,,,
2460935.2832378345,,,
2460935.2846267284,,,
2460935.2860156223,,,
2460935.2874045162,,,
2460935.28879341,,,
2460935.290182304,,,
2460935.291571198,,,
2460935.292960092,,,
2460935.294348986,,,
2460935.29573788,,,
2460935.2971267737,,,
2460935.2985156677,,,
2460935.2999045616,,,
2460935.3012934555,,,
2460935.3026823495,,,
2460935.3040712434,,,
2460935.3054601373,,,
2460935.3068490317,,,
2460935.3082379256,,,
2460935.3096268196,,,
2460935.3110157135,,,
2460935.3124046074,,,
2460935.3137935014,,,
2460935.3151823953,,,
2460935.316571289,,,
2460935.317960183,,,
2460935.319349077,,,
2460935.320737971,,,
2460935.3221268654,,,
2460935.3235157593,,,
2460935.3249046532,,,
2460935.326293547,,,
2460935.327682441,,,
2460935.329071335,,,
2460935.330460229,,,
2460935.3318491234,,,
2460935.3332380173,,,
2460935.334626911,,,
2460935.336015805,,,
