time,flux,flux_err
2.460002059722221922e+06,9.994152048475630767e-01,4.000000000000000192e-04
2.460002060416666791e+06,1.000358569702322731e+00,4.000000000000000192e-04
2.460002061111111194e+06,1.000352723905615360e+00,4.000000000000000192e-04
2.460002061805555597e+06,9.994107165886970678e-01,4.000000000000000192e-04
2.460002062500000000e+06,9.998066895384951636e-01,4.000000000000000192e-04
2.460002063194444403e+06,1.000020822527917463e+00,4.000000000000000192e-04
2.460002063888888806e+06,1.000687593553841070e+00,4.000000000000000192e-04
2.460002064583333209e+06,9.998635399083753983e-01,4.000000000000000192e-04
2.460002065277777612e+06,9.996819010542272732e-01,4.000000000000000192e-04
2.460002065972222015e+06,1.000105434701056506e+00,4.000000000000000192e-04
2.460002066666666418e+06,9.998146045115923197e-01,4.000000000000000192e-04
2.460002067361110821e+06,9.998144543014508834e-01,4.000000000000000192e-04
2.460002068055555690e+06,9.997645225185457507e-01,4.000000000000000192e-04
2.460002068750000093e+06,1.000117526760893938e+00,4.000000000000000192e-04
2.460002069444444496e+06,9.996974917450240916e-01,4.000000000000000192e-04
2.460002070138888899e+06,9.997651307340791327e-01,4.000000000000000192e-04
2.460002070833333302e+06,1.000044251210627788e+00,4.000000000000000192e-04
2.460002071527777705e+06,9.999870042447688290e-01,4.000000000000000192e-04
2.460002072222222108e+06,1.000251520896934476e+00,4.000000000000000192e-04
2.460002072916666511e+06,1.000208217972731184e+00,4.000000000000000192e-04
2.460002073611110914e+06,9.999074708548036927e-01,4.000000000000000192e-04
2.460002074305555318e+06,1.000135278689614715e+00,4.000000000000000192e-04
2.460002074999999721e+06,9.998329399074793455e-01,4.000000000000000192e-04
2.460002075694444124e+06,9.998186032103546506e-01,4.000000000000000192e-04
2.460002076388888992e+06,9.999161143197915491e-01,4.000000000000000192e-04
2.460002077083333395e+06,9.999252113113334950e-01,4.000000000000000192e-04
2.460002077777777798e+06,9.995153730143446769e-01,4.000000000000000192e-04
2.460002078472222202e+06,9.997758452075629076e-01,4.000000000000000192e-04
2.460002079166666605e+06,9.999185201214465524e-01,4.000000000000000192e-04
2.460002079861111008e+06,9.999570554720320636e-01,4.000000000000000192e-04
2.460002080555555411e+06,9.998984856712702651e-01,4.000000000000000192e-04
2.460002081249999814e+06,1.000547594319130207e+00,4.000000000000000192e-04
2.460002081944444217e+06,9.999716181608385712e-01,4.000000000000000192e-04
2.460002082638888620e+06,9.991879795272353704e-01,4.000000000000000192e-04
2.460002083333333023e+06,1.000035710416521617e+00,4.000000000000000192e-04
2.460002084027777892e+06,1.000332840411088053e+00,4.000000000000000192e-04
2.460002084722222295e+06,1.001082264586026671e+00,4.000000000000000192e-04
2.460002085416666698e+06,1.000461507734513589e+00,4.000000000000000192e-04
2.460002086111111101e+06,1.000218022063265044e+00,4.000000000000000192e-04
2.460002086805555504e+06,1.000320100552167135e+00,4.000000000000000192e-04
2.460002087499999907e+06,1.000252814032681625e+00,4.000000000000000192e-04
2.460002088194444310e+06,1.000200739557706608e+00,4.000000000000000192e-04
2.460002088888888713e+06,9.999098146484624028e-01,4.000000000000000192e-04
2.460002089583333116e+06,1.000047751558428510e+00,4.000000000000000192e-04
2.460002090277777519e+06,1.000641386534911970e+00,4.000000000000000192e-04
2.460002090972221922e+06,1.000326137427536954e+00,4.000000000000000192e-04
2.460002091666666791e+06,1.000504087041552470e+00,4.000000000000000192e-04
2.460002092361111194e+06,1.000292507246890228e+00,4.000000000000000192e-04
2.460002093055555597e+06,9.999758963990231786e-01,4.000000000000000192e-04
2.460002093750000000e+06,1.000259081508871439e+00,4.000000000000000192e-04
2.460002094444444403e+06,1.000786215129669809e+00,4.000000000000000192e-04
2.460002095138888806e+06,9.997494603387970802e-01,4.000000000000000192e-04
2.460002095833333209e+06,9.995084622389316387e-01,4.000000000000000192e-04
2.460002096527777612e+06,1.000224662525242891e+00,4.000000000000000192e-04
2.460002097222222015e+06,9.988918671364839241e-01,4.000000000000000192e-04
2.460002097916666418e+06,1.000404013708226181e+00,4.000000000000000192e-04
2.460002098611110821e+06,9.997048647682572620e-01,4.000000000000000192e-04
2.460002099305555690e+06,9.991238335915423319e-01,4.000000000000000192e-04
2.460002100000000093e+06,1.000440373594080556e+00,4.000000000000000192e-04
2.460002100694444496e+06,9.998055615120637896e-01,4.000000000000000192e-04
2.460002101388888899e+06,1.000005860684231918e+00,4.000000000000000192e-04
2.460002102083333302e+06,1.000020241835211099e+00,4.000000000000000192e-04
2.460002102777777705e+06,1.000440716839877453e+00,4.000000000000000192e-04
2.460002103472222108e+06,1.000005202491463629e+00,4.000000000000000192e-04
2.460002104166666511e+06,1.000388365133207724e+00,4.000000000000000192e-04
2.460002104861110914e+06,1.000670717109329866e+00,4.000000000000000192e-04
2.460002105555555318e+06,9.995353624253342506e-01,4.000000000000000192e-04
2.460002106249999721e+06,1.000173549559941977e+00,4.000000000000000192e-04
2.460002106944444124e+06,9.997093313248230917e-01,4.000000000000000192e-04
2.460002107638888992e+06,1.000597812381245788e+00,4.000000000000000192e-04
2.460002108333333395e+06,9.992657904329292906e-01,4.000000000000000192e-04
2.460002109027777798e+06,9.999701587187963536e-01,4.000000000000000192e-04
2.460002109722222202e+06,9.998041174738647729e-01,4.000000000000000192e-04
2.460002110416666605e+06,9.997219289218481908e-01,4.000000000000000192e-04
2.460002111111111008e+06,9.998222368134838112e-01,4.000000000000000192e-04
2.460002111805555411e+06,1.000152885113548162e+00,4.000000000000000192e-04
2.460002112499999814e+06,9.997039439196847566e-01,4.000000000000000192e-04
2.460002113194444217e+06,9.997963481620895099e-01,4.000000000000000192e-04
2.460002113888888620e+06,1.000250537434208775e+00,4.000000000000000192e-04
2.460002114583333023e+06,1.000260870638306043e+00,4.000000000000000192e-04
2.460002115277777892e+06,9.995651189974558148e-01,4.000000000000000192e-04
2.460002115972222295e+06,1.000119840774564839e+00,4.000000000000000192e-04
2.460002116666666698e+06,9.996357349135647219e-01,4.000000000000000192e-04
2.460002117361111101e+06,9.995545489879427148e-01,4.000000000000000192e-04
2.460002118055555504e+06,9.997570444568211201e-01,4.000000000000000192e-04
2.460002118749999907e+06,1.000235864124056739e+00,4.000000000000000192e-04
2.460002119444444310e+06,1.000305050434957099e+00,4.000000000000000192e-04
2.460002120138888713e+06,9.999951994983602432e-01,4.000000000000000192e-04
2.460002120833333116e+06,9.995774907653862673e-01,4.000000000000000192e-04
2.460002121527777519e+06,1.000017942421059569e+00,4.000000000000000192e-04
2.460002122222221922e+06,9.999067220393421662e-01,4.000000000000000192e-04
2.460002122916666791e+06,1.000343126749131617e+00,4.000000000000000192e-04
2.460002123611111194e+06,9.988587556705770254e-01,4.000000000000000192e-04
2.460002124305555597e+06,1.000792514531415822e+00,4.000000000000000192e-04
2.460002125000000000e+06,1.000262138037012694e+00,4.000000000000000192e-04
2.460002125694444403e+06,1.000494080546414644e+00,4.000000000000000192e-04
2.460002126388888806e+06,1.000438016901714411e+00,4.000000000000000192e-04
2.460002127083333209e+06,9.998961926515980148e-01,4.000000000000000192e-04
2.460002127777777612e+06,9.994717322458562814e-01,4.000000000000000192e-04
2.460002128472222015e+06,9.997126203995817528e-01,4.000000000000000192e-04
2.460002129166666418e+06,1.000541168604163200e+00,4.000000000000000192e-04
2.460002129861110821e+06,9.992843518159334470e-01,4.000000000000000192e-04
2.460002130555555690e+06,1.000148336502922675e+00,4.000000000000000192e-04
2.460002131250000093e+06,1.000131972716228557e+00,4.000000000000000192e-04
2.460002131944444496e+06,1.000082030906307207e+00,4.000000000000000192e-04
2.460002132638888899e+06,1.000160904406958151e+00,4.000000000000000192e-04
2.460002133333333302e+06,9.998893959314799629e-01,4.000000000000000192e-04
2.460002134027777705e+06,1.000974768458116504e+00,4.000000000000000192e-04
2.460002134722222108e+06,1.000445595305926583e+00,4.000000000000000192e-04
2.460002135416666511e+06,1.000191304821141047e+00,4.000000000000000192e-04
2.460002136111110914e+06,9.990834232814090887e-01,4.000000000000000192e-04
2.460002136805555318e+06,9.993594888255754594e-01,4.000000000000000192e-04
2.460002137499999721e+06,9.993266407161978115e-01,4.000000000000000192e-04
2.460002138194444124e+06,1.000556810971411137e+00,4.000000000000000192e-04
2.460002138888888992e+06,9.996645777671644417e-01,4.000000000000000192e-04
2.460002139583333395e+06,1.000035806272038474e+00,4.000000000000000192e-04
2.460002140277777798e+06,9.996439329175927924e-01,4.000000000000000192e-04
2.460002140972222202e+06,9.995082074301921971e-01,4.000000000000000192e-04
2.460002141666666605e+06,1.000689393407322436e+00,4.000000000000000192e-04
2.460002142361111008e+06,1.000874320937743533e+00,4.000000000000000192e-04
2.460002143055555411e+06,1.000001107276795365e+00,4.000000000000000192e-04
2.460002143749999814e+06,1.000606005742823212e+00,4.000000000000000192e-04
2.460002144444444217e+06,9.997897682875109826e-01,4.000000000000000192e-04
2.460002145138888620e+06,1.000238180832879076e+00,4.000000000000000192e-04
2.460002145833333023e+06,9.997053750760515056e-01,4.000000000000000192e-04
2.460002146527777892e+06,9.999625047696826252e-01,4.000000000000000192e-04
2.460002147222222295e+06,1.000248784843547512e+00,4.000000000000000192e-04
2.460002147916666698e+06,9.997102674650744092e-01,4.000000000000000192e-04
2.460002148611111101e+06,9.995965960088715185e-01,4.000000000000000192e-04
2.460002149305555504e+06,9.996658988623472464e-01,4.000000000000000192e-04
2.460002149999999907e+06,1.000135481239118107e+00,4.000000000000000192e-04
2.460002150694444310e+06,9.999692451114153835e-01,4.000000000000000192e-04
2.460002151388888713e+06,9.992665140384813238e-01,4.000000000000000192e-04
2.460002152083333116e+06,9.992838729838836587e-01,4.000000000000000192e-04
2.460002152777777519e+06,9.995863756999453509e-01,4.000000000000000192e-04
2.460002153472221922e+06,1.000201369872981472e+00,4.000000000000000192e-04
2.460002154166666791e+06,1.000077920051448244e+00,4.000000000000000192e-04
2.460002154861111194e+06,1.000120888379742556e+00,4.000000000000000192e-04
2.460002155555555597e+06,9.996606230046976016e-01,4.000000000000000192e-04
2.460002156250000000e+06,9.998543125893071259e-01,4.000000000000000192e-04
2.460002156944444403e+06,9.998698059146698958e-01,4.000000000000000192e-04
2.460002157638888806e+06,1.000240868676328221e+00,4.000000000000000192e-04
2.460002158333333209e+06,9.996876402081160684e-01,4.000000000000000192e-04
2.460002159027777612e+06,1.000954097421739686e+00,4.000000000000000192e-04
2.460002159722222015e+06,9.995538468687479305e-01,4.000000000000000192e-04
2.460002160416666418e+06,1.000608631722826658e+00,4.000000000000000192e-04
2.460002161111110821e+06,9.998082213414150043e-01,4.000000000000000192e-04
2.460002161805555690e+06,1.000032364774457116e+00,4.000000000000000192e-04
2.460002162500000093e+06,9.999085588317336848e-01,4.000000000000000192e-04
2.460002163194444496e+06,1.000004863615274520e+00,4.000000000000000192e-04
2.460002163888888899e+06,1.000769137306267265e+00,4.000000000000000192e-04
2.460002164583333302e+06,9.999326474090255434e-01,4.000000000000000192e-04
2.460002165277777705e+06,9.997507851077438445e-01,4.000000000000000192e-04
2.460002165972222108e+06,1.000126484126135029e+00,4.000000000000000192e-04
2.460002166666666511e+06,1.000274481373721880e+00,4.000000000000000192e-04
2.460002167361110914e+06,1.000278945119993157e+00,4.000000000000000192e-04
2.460002168055555318e+06,9.996575004925569718e-01,4.000000000000000192e-04
2.460002168749999721e+06,9.997489311548793944e-01,4.000000000000000192e-04
